#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4343003	4102221	94.47	5294	0.12	1515	0.03	17046	0.39	216927	4.99
Ecoli	4343003	4342999	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	4343003	4343003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4343003	4342998	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	4343003	4309559	99.24	9	0.00	2	0.00	647	0.01	32786	0.75
Bacteria_24k	4343003	4212422	96.99	897	0.02	1106	0.03	11450	0.26	117128	2.70
Protists_1k	4343003	4028225	92.75	17480	0.40	37258	0.86	5918	0.14	254122	5.85
Viruses	4343003	4204687	96.81	285	0.01	83	0.00	12441	0.29	125507	2.89
Fungi_RefSeq_release	4343003	4119424	94.85	3109	0.07	1125	0.03	20314	0.47	199031	4.58
Coral	4343003	4224624	97.28	355	0.01	97	0.00	13245	0.30	104682	2.41
Bird	4343003	4183817	96.34	3588	0.08	561	0.01	30677	0.71	124360	2.86
Plant	4343003	4193112	96.55	686	0.02	151	0.00	14731	0.34	134323	3.09

%Hit_no_genomes: 92.17
