#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12855767	12229186	95.13	15436	0.12	4192	0.03	51623	0.40	555330	4.32
Ecoli	12855767	12855759	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	12855767	12855767	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12855767	12855747	100.00	0	0.00	0	0.00	6	0.00	14	0.00
Vectors	12855767	12765592	99.29	35	0.00	7	0.00	2006	0.02	88127	0.69
Bacteria_24k	12855767	12514288	97.35	2915	0.02	3687	0.03	28637	0.22	306240	2.38
Protists_1k	12855767	11991723	93.27	53522	0.42	119672	0.93	18884	0.15	671966	5.23
Viruses	12855767	12507613	97.29	725	0.01	221	0.00	29140	0.23	318068	2.47
Fungi_RefSeq_release	12855767	12249282	95.29	9923	0.08	3970	0.03	59731	0.46	532861	4.14
Coral	12855767	12536771	97.52	1295	0.01	417	0.00	37112	0.29	280172	2.18
Bird	12855767	12442257	96.78	8688	0.07	1243	0.01	68073	0.53	335506	2.61
Plant	12855767	12457643	96.90	2102	0.02	561	0.00	40585	0.32	354876	2.76

%Hit_no_genomes: 92.70
