#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12855767	12228182	95.12	15174	0.12	4065	0.03	51350	0.40	556996	4.33
Ecoli	12855767	12855762	100.00	0	0.00	0	0.00	2	0.00	3	0.00
PhiX	12855767	12855767	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12855767	12855764	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	12855767	12761326	99.26	34	0.00	1	0.00	2193	0.02	92213	0.72
Bacteria_24k	12855767	12512348	97.33	2910	0.02	3606	0.03	28346	0.22	308557	2.40
Protists_1k	12855767	11988681	93.25	53563	0.42	120556	0.94	18457	0.14	674510	5.25
Viruses	12855767	12503593	97.25	733	0.01	202	0.00	28951	0.23	322288	2.51
Fungi_RefSeq_release	12855767	12245094	95.25	10039	0.08	4034	0.03	59300	0.46	537300	4.18
Coral	12855767	12531529	97.48	1227	0.01	367	0.00	36747	0.29	285897	2.22
Bird	12855767	12438355	96.75	8608	0.07	1150	0.01	65548	0.51	342106	2.66
Plant	12855767	12453706	96.88	2109	0.02	541	0.00	40185	0.31	359226	2.79

%Hit_no_genomes: 92.68
