#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3439824	3288834	95.61	4093	0.12	1056	0.03	13290	0.39	132551	3.85
Ecoli	3439824	3439818	100.00	0	0.00	0	0.00	2	0.00	4	0.00
PhiX	3439824	3439824	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3439824	3439824	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3439824	3414764	99.27	4	0.00	0	0.00	567	0.02	24489	0.71
Bacteria_24k	3439824	3358172	97.63	1539	0.04	1902	0.06	6865	0.20	71346	2.07
Protists_1k	3439824	3229460	93.88	13923	0.40	30471	0.89	5000	0.15	160970	4.68
Viruses	3439824	3359737	97.68	157	0.00	43	0.00	6246	0.18	73641	2.14
Fungi_RefSeq_release	3439824	3292268	95.71	2428	0.07	908	0.03	14873	0.43	129347	3.76
Coral	3439824	3361027	97.70	271	0.01	67	0.00	9142	0.27	69317	2.02
Bird	3439824	3337287	97.01	2245	0.07	352	0.01	13970	0.41	85970	2.50
Plant	3439824	3342750	97.18	559	0.02	138	0.00	10281	0.30	86096	2.50

%Hit_no_genomes: 93.29
