#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2427489	2229025	91.83	2921	0.12	818	0.03	7352	0.30	187373	7.72
Ecoli	2427489	2427337	99.99	0	0.00	0	0.00	17	0.00	135	0.01
PhiX	2427489	2427489	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2427489	2427468	100.00	0	0.00	0	0.00	7	0.00	14	0.00
Vectors	2427489	2382516	98.14	2	0.00	0	0.00	374	0.02	44597	1.84
Bacteria_24k	2427489	2226578	91.73	21230	0.87	28976	1.19	9111	0.38	141594	5.83
Protists_1k	2427489	2179687	89.79	7792	0.32	13570	0.56	12330	0.51	214110	8.82
Viruses	2427489	2289434	94.31	189	0.01	38	0.00	8523	0.35	129305	5.33
Fungi_RefSeq_release	2427489	2237312	92.16	1180	0.05	384	0.02	9403	0.39	179210	7.38
Coral	2427489	2297485	94.65	116	0.00	37	0.00	8702	0.36	121149	4.99
Bird	2427489	2280245	93.93	880	0.04	70	0.00	16049	0.66	130245	5.37
Plant	2427489	2279570	93.91	226	0.01	69	0.00	8301	0.34	139323	5.74

%Hit_no_genomes: 87.34
