#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9643325	9530700	98.84	1623	0.02	472	0.00	3263	0.03	107267	1.11
Ecoli	9643325	9643306	100.00	0	0.00	0	0.00	4	0.00	15	0.00
PhiX	9643325	9643325	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9643325	9643244	100.00	0	0.00	0	0.00	28	0.00	53	0.00
Vectors	9643325	9603672	99.59	22	0.00	34	0.00	156	0.00	39441	0.41
Bacteria_24k	9643325	9549963	99.03	4415	0.05	5711	0.06	3761	0.04	79475	0.82
Protists_1k	9643325	9507641	98.60	5873	0.06	9601	0.10	3141	0.03	117069	1.21
Viruses	9643325	9558534	99.12	63	0.00	18	0.00	3834	0.04	80876	0.84
Fungi_RefSeq_release	9643325	9534267	98.87	1184	0.01	278	0.00	4551	0.05	103045	1.07
Coral	9643325	9561004	99.14	152	0.00	14	0.00	4362	0.05	77793	0.81
Bird	9643325	9551477	99.05	665	0.01	57	0.00	6981	0.07	84145	0.87
Plant	9643325	9553102	99.07	175	0.00	30	0.00	3769	0.04	86249	0.89

%Hit_no_genomes: 98.43
