#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2127658	2031061	95.47	2593	0.12	688	0.03	7923	0.37	85393	4.01
Ecoli	2127658	2127651	100.00	0	0.00	0	0.00	3	0.00	4	0.00
PhiX	2127658	2127658	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2127658	2127650	100.00	0	0.00	0	0.00	3	0.00	5	0.00
Vectors	2127658	2113433	99.34	5	0.00	0	0.00	299	0.01	13921	0.65
Bacteria_24k	2127658	2074720	97.51	837	0.04	1301	0.06	4926	0.23	45874	2.16
Protists_1k	2127658	1994389	93.74	8394	0.39	18230	0.86	3081	0.14	103564	4.87
Viruses	2127658	2074665	97.52	105	0.00	52	0.00	4782	0.22	48054	2.26
Fungi_RefSeq_release	2127658	2035082	95.66	1784	0.08	653	0.03	9231	0.43	80908	3.80
Coral	2127658	2081270	97.82	158	0.01	53	0.00	5586	0.26	40591	1.91
Bird	2127658	2064927	97.06	1786	0.08	219	0.01	11721	0.55	49005	2.30
Plant	2127658	2068448	97.22	365	0.02	73	0.00	6242	0.29	52530	2.47

%Hit_no_genomes: 93.10
