#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2614520	2489789	95.23	3018	0.12	869	0.03	7588	0.29	113256	4.33
Ecoli	2614520	2614506	100.00	0	0.00	0	0.00	2	0.00	12	0.00
PhiX	2614520	2614520	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2614520	2614519	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2614520	2602515	99.54	0	0.00	2	0.00	283	0.01	11720	0.45
Bacteria_24k	2614520	2502481	95.72	7188	0.27	7171	0.27	8066	0.31	89614	3.43
Protists_1k	2614520	2409308	92.15	9109	0.35	28484	1.09	5943	0.23	161676	6.18
Viruses	2614520	2535703	96.98	237	0.01	26	0.00	8054	0.31	70500	2.70
Fungi_RefSeq_release	2614520	2485395	95.07	2072	0.08	1426	0.05	13195	0.50	112432	4.30
Coral	2614520	2561390	97.97	209	0.01	37	0.00	6031	0.23	46853	1.79
Bird	2614520	2538211	97.08	2015	0.08	372	0.01	21404	0.82	52518	2.01
Plant	2614520	2544209	97.32	290	0.01	61	0.00	6626	0.25	63334	2.42

%Hit_no_genomes: 91.08
