#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10543980	10315258	97.84	8518	0.08	2313	0.02	15085	0.14	202806	1.92
Ecoli	10543980	10543942	100.00	0	0.00	0	0.00	7	0.00	31	0.00
PhiX	10543980	10543980	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10543980	10543975	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	10543980	10494611	99.53	5	0.00	0	0.00	589	0.01	48775	0.46
Bacteria_24k	10543980	10396205	98.60	6665	0.06	7370	0.07	9810	0.09	123930	1.18
Protists_1k	10543980	10250831	97.21	17623	0.17	31352	0.30	8331	0.08	235843	2.24
Viruses	10543980	10407104	98.70	272	0.00	75	0.00	10158	0.10	126371	1.20
Fungi_RefSeq_release	10543980	10329244	97.96	3235	0.03	918	0.01	17764	0.17	192819	1.83
Coral	10543980	10411695	98.75	516	0.00	115	0.00	12380	0.12	119274	1.13
Bird	10543980	10380918	98.46	2426	0.02	307	0.00	22841	0.22	137488	1.30
Plant	10543980	10393483	98.57	641	0.01	144	0.00	12094	0.11	137618	1.31

%Hit_no_genomes: 96.84
