#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3437723	3032511	88.22	218324	6.35	61927	1.80	4201	0.12	120760	3.51
Ecoli	3437723	3436904	99.97	0	0.00	0	0.00	269	0.01	550	0.02
PhiX	3437723	3437723	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3437723	3437720	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	3437723	3433379	99.87	8	0.00	11	0.00	198	0.01	4127	0.12
Bacteria_24k	3437723	3071607	89.35	94311	2.74	159342	4.64	17934	0.52	94529	2.75
Protists_1k	3437723	3203383	93.18	18478	0.54	7865	0.23	52668	1.53	155329	4.52
Viruses	3437723	3408697	99.16	798	0.02	376	0.01	7464	0.22	20388	0.59
Fungi_RefSeq_release	3437723	3372513	98.10	5086	0.15	1301	0.04	23266	0.68	35557	1.03
Coral	3437723	3417485	99.41	48	0.00	10	0.00	2296	0.07	17884	0.52
Bird	3437723	3411467	99.23	277	0.01	23	0.00	4045	0.12	21911	0.64
Plant	3437723	3417048	99.41	104	0.00	58	0.00	2154	0.06	18359	0.53

%Hit_no_genomes: 77.32
