#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1607764	1534567	95.45	2427	0.15	741	0.05	6135	0.38	63894	3.97
Ecoli	1607764	1607703	100.00	0	0.00	0	0.00	13	0.00	48	0.00
PhiX	1607764	1607764	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1607764	1607764	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1607764	1597220	99.34	7	0.00	0	0.00	252	0.02	10285	0.64
Bacteria_24k	1607764	1561907	97.15	1925	0.12	4801	0.30	3592	0.22	35539	2.21
Protists_1k	1607764	1506167	93.68	6520	0.41	13858	0.86	2856	0.18	78363	4.87
Viruses	1607764	1567940	97.52	104	0.01	24	0.00	3558	0.22	36138	2.25
Fungi_RefSeq_release	1607764	1538640	95.70	1142	0.07	464	0.03	6866	0.43	60652	3.77
Coral	1607764	1572371	97.80	108	0.01	38	0.00	4164	0.26	31083	1.93
Bird	1607764	1560813	97.08	1264	0.08	167	0.01	8000	0.50	37520	2.33
Plant	1607764	1563464	97.25	230	0.01	59	0.00	4609	0.29	39402	2.45

%Hit_no_genomes: 92.71
