#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2078951	1925630	92.63	7671	0.37	2266	0.11	6908	0.33	136476	6.56
Ecoli	2078951	2078947	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	2078951	2078951	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2078951	2078951	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2078951	2042690	98.25	5	0.00	0	0.00	358	0.02	35898	1.73
Bacteria_24k	2078951	1990165	95.74	640	0.03	1096	0.05	5896	0.28	81154	3.90
Protists_1k	2078951	1901717	91.47	6972	0.34	16263	0.78	2874	0.14	151125	7.27
Viruses	2078951	1984142	95.44	170	0.01	38	0.00	6958	0.33	87643	4.22
Fungi_RefSeq_release	2078951	1943892	93.50	1436	0.07	476	0.02	9300	0.45	123847	5.96
Coral	2078951	1995086	95.97	193	0.01	53	0.00	7107	0.34	76512	3.68
Bird	2078951	1972429	94.87	1781	0.09	258	0.01	15526	0.75	88957	4.28
Plant	2078951	1979907	95.25	269	0.01	59	0.00	6726	0.32	91990	4.42

%Hit_no_genomes: 90.55
