#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7672321	7501170	97.77	4656	0.06	1464	0.02	11122	0.14	153909	2.01
Ecoli	7672321	7672171	100.00	0	0.00	0	0.00	29	0.00	121	0.00
PhiX	7672321	7672321	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7672321	7672320	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7672321	7640882	99.59	5	0.00	1	0.00	395	0.01	31038	0.40
Bacteria_24k	7672321	7517654	97.99	16856	0.22	21331	0.28	8757	0.11	107723	1.40
Protists_1k	7672321	7432203	96.87	14498	0.19	24710	0.32	14330	0.19	186580	2.43
Viruses	7672321	7566894	98.63	245	0.00	66	0.00	8411	0.11	96705	1.26
Fungi_RefSeq_release	7672321	7508286	97.86	2340	0.03	763	0.01	13786	0.18	147146	1.92
Coral	7672321	7573376	98.70	407	0.01	73	0.00	9696	0.13	88769	1.16
Bird	7672321	7553484	98.45	1760	0.02	224	0.00	18225	0.24	98628	1.29
Plant	7672321	7559076	98.52	436	0.01	100	0.00	9336	0.12	103373	1.35

%Hit_no_genomes: 96.15
