#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2446640	2342950	95.76	3175	0.13	805	0.03	8502	0.35	91208	3.73
Ecoli	2446640	2446613	100.00	0	0.00	0	0.00	5	0.00	22	0.00
PhiX	2446640	2446640	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2446640	2446637	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2446640	2430406	99.33	8	0.00	0	0.00	395	0.02	15831	0.65
Bacteria_24k	2446640	2371415	96.93	6904	0.28	8162	0.33	5566	0.23	54593	2.23
Protists_1k	2446640	2298609	93.95	9996	0.41	19606	0.80	5650	0.23	112779	4.61
Viruses	2446640	2389193	97.65	126	0.01	43	0.00	5068	0.21	52210	2.13
Fungi_RefSeq_release	2446640	2347426	95.94	1720	0.07	635	0.03	10095	0.41	86764	3.55
Coral	2446640	2394456	97.87	203	0.01	52	0.00	6305	0.26	45624	1.86
Bird	2446640	2377593	97.18	1691	0.07	295	0.01	11489	0.47	55572	2.27
Plant	2446640	2380777	97.31	408	0.02	98	0.00	6772	0.28	58585	2.39

%Hit_no_genomes: 92.81
