#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8226320	8014939	97.42	13166	0.16	3841	0.05	12961	0.16	181413	2.21
Ecoli	8226320	8226237	100.00	0	0.00	0	0.00	9	0.00	74	0.00
PhiX	8226320	8226320	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8226320	8226318	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	8226320	8183865	99.48	7	0.00	0	0.00	467	0.01	41981	0.51
Bacteria_24k	8226320	8071438	98.13	13561	0.16	16548	0.20	9453	0.11	115320	1.40
Protists_1k	8226320	7958250	96.74	17100	0.21	27746	0.34	10801	0.13	212423	2.58
Viruses	8226320	8103028	98.50	326	0.00	63	0.00	9527	0.12	113376	1.38
Fungi_RefSeq_release	8226320	8037014	97.69	2888	0.04	821	0.01	16379	0.20	169218	2.06
Coral	8226320	8110294	98.59	431	0.01	95	0.00	10774	0.13	104726	1.27
Bird	8226320	8085020	98.28	2080	0.03	219	0.00	19457	0.24	119544	1.45
Plant	8226320	8091668	98.36	506	0.01	103	0.00	10684	0.13	123359	1.50

%Hit_no_genomes: 96.02
