#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1398759	1323675	94.63	3300	0.24	868	0.06	4517	0.32	66399	4.75
Ecoli	1398759	1398739	100.00	0	0.00	0	0.00	6	0.00	14	0.00
PhiX	1398759	1398759	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1398759	1398759	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1398759	1389489	99.34	2	0.00	0	0.00	188	0.01	9080	0.65
Bacteria_24k	1398759	1342378	95.97	5133	0.37	6223	0.44	4144	0.30	40881	2.92
Protists_1k	1398759	1298667	92.84	5121	0.37	11225	0.80	3763	0.27	79983	5.72
Viruses	1398759	1354986	96.87	97	0.01	25	0.00	4285	0.31	39366	2.81
Fungi_RefSeq_release	1398759	1332192	95.25	1171	0.08	427	0.03	6153	0.44	58816	4.20
Coral	1398759	1365115	97.59	101	0.01	19	0.00	3620	0.26	29904	2.14
Bird	1398759	1352119	96.67	1268	0.09	151	0.01	10490	0.75	34731	2.48
Plant	1398759	1355691	96.93	186	0.01	39	0.00	4092	0.29	38751	2.77

%Hit_no_genomes: 91.36
