#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6228769	6200539	99.55	3065	0.05	798	0.01	1813	0.03	22554	0.36
Ecoli	6228769	6227500	99.98	0	0.00	0	0.00	187	0.00	1082	0.02
PhiX	6228769	6228769	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6228769	6228767	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	6228769	6224722	99.94	1	0.00	0	0.00	115	0.00	3931	0.06
Bacteria_24k	6228769	4965690	79.72	319168	5.12	645008	10.36	16563	0.27	282340	4.53
Protists_1k	6228769	5892485	94.61	20841	0.33	7912	0.13	134808	2.16	172723	2.77
Viruses	6228769	6207336	99.66	188	0.00	83	0.00	2990	0.05	18172	0.29
Fungi_RefSeq_release	6228769	6186477	99.33	2149	0.03	732	0.01	11132	0.18	28279	0.45
Coral	6228769	6214223	99.77	34	0.00	7	0.00	1538	0.02	12967	0.21
Bird	6228769	6211557	99.72	333	0.01	55	0.00	2747	0.04	14077	0.23
Plant	6228769	6212215	99.73	48	0.00	17	0.00	1562	0.03	14927	0.24

%Hit_no_genomes: 78.93
