#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	121166140	114161480	94.21	131161	0.11	39614	0.03	430189	0.36	6403696	5.29
Ecoli	121166140	121166080	100.00	0	0.00	0	0.00	13	0.00	47	0.00
PhiX	121166140	121166140	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	121166140	121166122	100.00	0	0.00	0	0.00	3	0.00	15	0.00
Vectors	121166140	119614130	98.72	318	0.00	23	0.00	23422	0.02	1528247	1.26
Bacteria_24k	121166140	117147277	96.68	26679	0.02	36835	0.03	297069	0.25	3658280	3.02
Protists_1k	121166140	112319855	92.70	437906	0.36	968328	0.80	156137	0.13	7283914	6.01
Viruses	121166140	116904277	96.48	7280	0.01	1949	0.00	312945	0.26	3939689	3.25
Fungi_RefSeq_release	121166140	114505213	94.50	83546	0.07	28902	0.02	517776	0.43	6030703	4.98
Coral	121166140	117185891	96.72	11045	0.01	2829	0.00	387566	0.32	3578809	2.95
Bird	121166140	116074464	95.80	86926	0.07	12204	0.01	710295	0.59	4282251	3.53
Plant	121166140	116412803	96.09	17675	0.01	4307	0.00	377497	0.31	4353858	3.59

%Hit_no_genomes: 92.15
