#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2852967	2689052	94.26	3767	0.13	1094	0.04	10888	0.38	148166	5.19
Ecoli	2852967	2852961	100.00	0	0.00	0	0.00	1	0.00	5	0.00
PhiX	2852967	2852967	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2852967	2852967	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2852967	2831198	99.23	6	0.00	1	0.00	479	0.02	21283	0.75
Bacteria_24k	2852967	2763122	96.86	869	0.03	1259	0.04	7827	0.27	79890	2.80
Protists_1k	2852967	2641461	92.59	11436	0.40	23803	0.83	4011	0.14	172256	6.04
Viruses	2852967	2757829	96.67	252	0.01	49	0.00	8908	0.31	85929	3.01
Fungi_RefSeq_release	2852967	2704328	94.79	2105	0.07	826	0.03	13460	0.47	132248	4.64
Coral	2852967	2775109	97.27	191	0.01	63	0.00	8352	0.29	69252	2.43
Bird	2852967	2745486	96.24	2627	0.09	322	0.01	22795	0.80	81737	2.86
Plant	2852967	2753665	96.53	415	0.01	106	0.00	9638	0.34	89143	3.12

%Hit_no_genomes: 91.96
