#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3896521	3703590	95.05	4991	0.13	1363	0.03	12128	0.31	174449	4.48
Ecoli	3896521	3896436	100.00	0	0.00	0	0.00	10	0.00	75	0.00
PhiX	3896521	3896521	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3896521	3896499	100.00	0	0.00	0	0.00	0	0.00	22	0.00
Vectors	3896521	3865726	99.21	23	0.00	0	0.00	424	0.01	30348	0.78
Bacteria_24k	3896521	3732849	95.80	15258	0.39	18680	0.48	9885	0.25	119849	3.08
Protists_1k	3896521	3632194	93.21	14159	0.36	26770	0.69	11215	0.29	212183	5.45
Viruses	3896521	3777432	96.94	231	0.01	49	0.00	8799	0.23	110010	2.82
Fungi_RefSeq_release	3896521	3709547	95.20	2314	0.06	1090	0.03	15047	0.39	168523	4.32
Coral	3896521	3785760	97.16	236	0.01	64	0.00	9809	0.25	100652	2.58
Bird	3896521	3762932	96.57	1802	0.05	210	0.01	18783	0.48	112794	2.89
Plant	3896521	3767566	96.70	499	0.01	115	0.00	10120	0.26	118221	3.03

%Hit_no_genomes: 91.90
