#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1522511	1480377	97.23	1833	0.12	544	0.04	2793	0.18	36964	2.43
Ecoli	1522511	1522322	99.99	0	0.00	0	0.00	32	0.00	157	0.01
PhiX	1522511	1522511	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1522511	1522499	100.00	0	0.00	0	0.00	0	0.00	12	0.00
Vectors	1522511	1515784	99.56	6	0.00	0	0.00	73	0.00	6648	0.44
Bacteria_24k	1522511	1348385	88.57	46311	3.04	55266	3.63	5677	0.37	66872	4.39
Protists_1k	1522511	1412479	92.77	8984	0.59	8802	0.58	23260	1.53	68986	4.53
Viruses	1522511	1495652	98.23	110	0.01	12	0.00	2091	0.14	24646	1.62
Fungi_RefSeq_release	1522511	1477702	97.06	832	0.05	422	0.03	4452	0.29	39103	2.57
Coral	1522511	1496994	98.32	84	0.01	15	0.00	2026	0.13	23392	1.54
Bird	1522511	1493035	98.06	396	0.03	47	0.00	3477	0.23	25556	1.68
Plant	1522511	1494764	98.18	87	0.01	30	0.00	2135	0.14	25495	1.67

%Hit_no_genomes: 85.73
