#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2434516	2318921	95.24	4362	0.18	1154	0.05	9644	0.40	100435	4.13
Ecoli	2434516	2434489	100.00	0	0.00	0	0.00	0	0.00	27	0.00
PhiX	2434516	2434516	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2434516	2434515	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2434516	2415711	99.22	5	0.00	1	0.00	402	0.02	18397	0.76
Bacteria_24k	2434516	2368080	97.27	1104	0.05	3891	0.16	5419	0.22	56022	2.30
Protists_1k	2434516	2272168	93.33	9966	0.41	23138	0.95	3976	0.16	125268	5.15
Viruses	2434516	2373050	97.47	152	0.01	22	0.00	5060	0.21	56232	2.31
Fungi_RefSeq_release	2434516	2321733	95.37	2010	0.08	870	0.04	11240	0.46	98663	4.05
Coral	2434516	2376894	97.63	185	0.01	53	0.00	6722	0.28	50662	2.08
Bird	2434516	2359046	96.89	1650	0.07	227	0.01	11389	0.47	62204	2.56
Plant	2434516	2363083	97.06	397	0.02	109	0.00	7503	0.31	63424	2.61

%Hit_no_genomes: 92.53
