#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4692054	4456797	94.99	5480	0.12	1555	0.03	16573	0.35	211649	4.51
Ecoli	4692054	4692049	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	4692054	4692054	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4692054	4692053	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4692054	4660037	99.32	10	0.00	0	0.00	661	0.01	31346	0.67
Bacteria_24k	4692054	4548103	96.93	1261	0.03	1713	0.04	11813	0.25	129164	2.75
Protists_1k	4692054	4357579	92.87	18181	0.39	44073	0.94	6646	0.14	265575	5.66
Viruses	4692054	4555396	97.09	364	0.01	74	0.00	11880	0.25	124340	2.65
Fungi_RefSeq_release	4692054	4463534	95.12	3576	0.08	1830	0.04	21821	0.47	201293	4.29
Coral	4692054	4578295	97.58	303	0.01	84	0.00	12295	0.26	101077	2.15
Bird	4692054	4535987	96.67	3701	0.08	491	0.01	31311	0.67	120564	2.57
Plant	4692054	4547983	96.94	685	0.01	182	0.00	13747	0.29	129457	2.76

%Hit_no_genomes: 92.29
