#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10852911	10668013	98.30	9194	0.08	2620	0.02	12967	0.12	160117	1.48
Ecoli	10852911	10852861	100.00	0	0.00	0	0.00	8	0.00	42	0.00
PhiX	10852911	10852911	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10852911	10852882	100.00	0	0.00	0	0.00	2	0.00	27	0.00
Vectors	10852911	10813579	99.64	5	0.00	1	0.00	447	0.00	38879	0.36
Bacteria_24k	10852911	10736972	98.93	5015	0.05	6332	0.06	7779	0.07	96813	0.89
Protists_1k	10852911	10615534	97.82	17080	0.16	27670	0.25	7011	0.06	185616	1.71
Viruses	10852911	10746386	99.02	167	0.00	56	0.00	7248	0.07	99054	0.91
Fungi_RefSeq_release	10852911	10682241	98.42	3084	0.03	716	0.01	14921	0.14	151949	1.40
Coral	10852911	10744728	99.01	444	0.00	62	0.00	10220	0.09	97457	0.90
Bird	10852911	10721045	98.79	2050	0.02	231	0.00	15717	0.14	113868	1.05
Plant	10852911	10730063	98.87	578	0.01	132	0.00	9843	0.09	112295	1.03

%Hit_no_genomes: 97.49
