#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4177963	3956035	94.68	4535	0.11	1321	0.03	15254	0.37	200818	4.81
Ecoli	4177963	4177961	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	4177963	4177963	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4177963	4177957	100.00	0	0.00	0	0.00	2	0.00	4	0.00
Vectors	4177963	4148547	99.29	6	0.00	0	0.00	654	0.02	28756	0.69
Bacteria_24k	4177963	4055492	97.06	847	0.02	1065	0.03	10798	0.26	109761	2.63
Protists_1k	4177963	3884127	92.97	15844	0.38	35162	0.84	5566	0.13	237264	5.68
Viruses	4177963	4049367	96.92	257	0.01	70	0.00	11434	0.27	116835	2.80
Fungi_RefSeq_release	4177963	3969697	95.02	2844	0.07	1259	0.03	18903	0.45	185260	4.43
Coral	4177963	4070031	97.41	297	0.01	92	0.00	12049	0.29	95494	2.29
Bird	4177963	4031122	96.49	3390	0.08	492	0.01	29008	0.69	113951	2.73
Plant	4177963	4040858	96.72	628	0.02	178	0.00	13421	0.32	122878	2.94

%Hit_no_genomes: 92.41
