#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2910814	2705393	92.94	17659	0.61	5266	0.18	6628	0.23	175868	6.04
Ecoli	2910814	2910514	99.99	0	0.00	0	0.00	71	0.00	229	0.01
PhiX	2910814	2910814	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2910814	2910773	100.00	0	0.00	0	0.00	17	0.00	24	0.00
Vectors	2910814	2867462	98.51	3	0.00	0	0.00	317	0.01	43032	1.48
Bacteria_24k	2910814	2529424	86.90	77836	2.67	104991	3.61	14257	0.49	184306	6.33
Protists_1k	2910814	2611753	89.73	12345	0.42	15655	0.54	40152	1.38	230909	7.93
Viruses	2910814	2782904	95.60	245	0.01	70	0.00	8678	0.30	118917	4.09
Fungi_RefSeq_release	2910814	2733190	93.90	3102	0.11	654	0.02	11154	0.38	162714	5.59
Coral	2910814	2793210	95.97	93	0.00	25	0.00	7702	0.26	109784	3.77
Bird	2910814	2778270	95.45	931	0.03	109	0.00	14159	0.49	117345	4.03
Plant	2910814	2778223	95.44	181	0.01	65	0.00	7139	0.25	125206	4.30

%Hit_no_genomes: 82.37
