#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5433081	5106817	94.00	7199	0.13	2032	0.04	19797	0.36	297236	5.47
Ecoli	5433081	5433067	100.00	0	0.00	0	0.00	2	0.00	12	0.00
PhiX	5433081	5433081	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5433081	5433057	100.00	0	0.00	0	0.00	7	0.00	17	0.00
Vectors	5433081	5388556	99.18	13	0.00	2	0.00	876	0.02	43634	0.80
Bacteria_24k	5433081	5250103	96.63	2268	0.04	2585	0.05	16048	0.30	162077	2.98
Protists_1k	5433081	5014594	92.30	20977	0.39	45659	0.84	7731	0.14	344120	6.33
Viruses	5433081	5237511	96.40	438	0.01	89	0.00	17436	0.32	177607	3.27
Fungi_RefSeq_release	5433081	5134917	94.51	3844	0.07	1540	0.03	26135	0.48	266645	4.91
Coral	5433081	5277539	97.14	406	0.01	126	0.00	16759	0.31	138251	2.54
Bird	5433081	5218150	96.05	4943	0.09	558	0.01	47395	0.87	162035	2.98
Plant	5433081	5232608	96.32	757	0.01	178	0.00	18667	0.34	180871	3.33

%Hit_no_genomes: 91.66
