#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2869031	2704636	94.27	3400	0.12	934	0.03	11054	0.39	149007	5.19
Ecoli	2869031	2869030	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	2869031	2869031	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2869031	2869026	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	2869031	2846397	99.21	11	0.00	1	0.00	491	0.02	22131	0.77
Bacteria_24k	2869031	2776027	96.75	737	0.03	846	0.03	7896	0.28	83525	2.91
Protists_1k	2869031	2649094	92.34	11488	0.40	26522	0.92	4233	0.15	177694	6.19
Viruses	2869031	2772566	96.64	151	0.01	61	0.00	8667	0.30	87586	3.05
Fungi_RefSeq_release	2869031	2712244	94.54	2084	0.07	930	0.03	14130	0.49	139643	4.87
Coral	2869031	2788208	97.18	210	0.01	69	0.00	8895	0.31	71649	2.50
Bird	2869031	2760966	96.24	2358	0.08	364	0.01	21063	0.73	84280	2.94
Plant	2869031	2766325	96.43	415	0.01	106	0.00	9784	0.34	92401	3.22

%Hit_no_genomes: 91.74
