#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2082673	1989164	95.51	2227	0.11	533	0.03	6329	0.30	84420	4.05
Ecoli	2082673	2082659	100.00	0	0.00	0	0.00	2	0.00	12	0.00
PhiX	2082673	2082673	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2082673	2082673	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2082673	2069623	99.38	2	0.00	0	0.00	292	0.01	12756	0.61
Bacteria_24k	2082673	2025229	97.25	1529	0.07	1872	0.09	4652	0.22	49391	2.37
Protists_1k	2082673	1955294	93.89	6972	0.33	15645	0.75	2735	0.13	102027	4.90
Viruses	2082673	2027565	97.35	121	0.01	24	0.00	5002	0.24	49961	2.40
Fungi_RefSeq_release	2082673	1995140	95.80	1292	0.06	582	0.03	8127	0.39	77532	3.72
Coral	2082673	2037074	97.80	134	0.01	36	0.00	4911	0.24	40518	1.95
Bird	2082673	2020399	97.01	1627	0.08	218	0.01	12589	0.60	47840	2.30
Plant	2082673	2025358	97.26	249	0.01	69	0.00	5500	0.26	51497	2.47

%Hit_no_genomes: 93.26
