#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4692054	4456444	94.98	5547	0.12	1556	0.03	16671	0.36	211836	4.51
Ecoli	4692054	4692046	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	4692054	4692054	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4692054	4692042	100.00	0	0.00	0	0.00	3	0.00	9	0.00
Vectors	4692054	4661007	99.33	9	0.00	0	0.00	759	0.02	30279	0.65
Bacteria_24k	4692054	4548040	96.93	1184	0.03	1849	0.04	11894	0.25	129087	2.75
Protists_1k	4692054	4357441	92.87	17964	0.38	44500	0.95	6899	0.15	265250	5.65
Viruses	4692054	4555815	97.09	251	0.01	70	0.00	12071	0.26	123847	2.64
Fungi_RefSeq_release	4692054	4463867	95.14	3544	0.08	1618	0.03	22215	0.47	200810	4.28
Coral	4692054	4579448	97.60	341	0.01	95	0.00	12470	0.27	99700	2.12
Bird	4692054	4536219	96.68	3800	0.08	582	0.01	32461	0.69	118992	2.54
Plant	4692054	4548420	96.95	695	0.01	172	0.00	14102	0.30	128665	2.74

%Hit_no_genomes: 92.28
