#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2547766	2373683	93.16	2983	0.12	949	0.04	6454	0.25	163697	6.43
Ecoli	2547766	2547630	100.00	0	0.00	0	0.00	18	0.00	118	0.00
PhiX	2547766	2547766	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2547766	2547749	100.00	0	0.00	0	0.00	4	0.00	13	0.00
Vectors	2547766	2507473	98.42	3	0.00	12	0.00	301	0.01	39977	1.57
Bacteria_24k	2547766	2346344	92.09	24365	0.96	32958	1.29	8660	0.34	135439	5.32
Protists_1k	2547766	2319010	91.02	7558	0.30	13102	0.51	14456	0.57	193640	7.60
Viruses	2547766	2425049	95.18	152	0.01	36	0.00	7333	0.29	115196	4.52
Fungi_RefSeq_release	2547766	2380040	93.42	1038	0.04	523	0.02	8331	0.33	157834	6.19
Coral	2547766	2433365	95.50	143	0.01	26	0.00	7039	0.28	107193	4.21
Bird	2547766	2417246	94.87	893	0.04	74	0.00	13893	0.55	115660	4.54
Plant	2547766	2419320	94.96	204	0.01	72	0.00	6998	0.27	121172	4.76

%Hit_no_genomes: 88.41
