#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2910814	2706501	92.97	17637	0.61	5197	0.18	6626	0.23	174853	6.01
Ecoli	2910814	2910535	99.99	0	0.00	0	0.00	61	0.00	218	0.01
PhiX	2910814	2910814	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2910814	2910812	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2910814	2867687	98.52	2	0.00	0	0.00	322	0.01	42803	1.47
Bacteria_24k	2910814	2538442	87.21	78500	2.70	101410	3.48	13801	0.47	178661	6.14
Protists_1k	2910814	2618110	89.95	12309	0.42	15539	0.53	37996	1.31	226860	7.79
Viruses	2910814	2783766	95.63	246	0.01	58	0.00	8411	0.29	118333	4.07
Fungi_RefSeq_release	2910814	2733964	93.93	3040	0.10	670	0.02	11032	0.38	162108	5.57
Coral	2910814	2794122	96.00	91	0.00	33	0.00	7566	0.26	109002	3.74
Bird	2910814	2779029	95.48	911	0.03	79	0.00	14025	0.48	116770	4.01
Plant	2910814	2779014	95.47	188	0.01	47	0.00	7144	0.25	124421	4.27

%Hit_no_genomes: 82.70
