#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12032009	11303164	93.94	10528	0.09	3751	0.03	36500	0.30	678066	5.64
Ecoli	12032009	12032008	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	12032009	12032009	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12032009	12032009	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	12032009	11839467	98.40	23	0.00	3	0.00	2080	0.02	190436	1.58
Bacteria_24k	12032009	11584503	96.28	1447	0.01	2171	0.02	26777	0.22	417111	3.47
Protists_1k	12032009	11139567	92.58	36761	0.31	84295	0.70	12844	0.11	758542	6.30
Viruses	12032009	11553143	96.02	722	0.01	162	0.00	30389	0.25	447593	3.72
Fungi_RefSeq_release	12032009	11325817	94.13	6771	0.06	2525	0.02	45837	0.38	651059	5.41
Coral	12032009	11577529	96.23	1145	0.01	214	0.00	37623	0.31	415498	3.45
Bird	12032009	11480399	95.42	5992	0.05	917	0.01	61954	0.51	482747	4.01
Plant	12032009	11509897	95.66	1376	0.01	364	0.00	33416	0.28	486956	4.05

%Hit_no_genomes: 92.15
