#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4184976	3957918	94.58	4958	0.12	1410	0.03	15598	0.37	205092	4.90
Ecoli	4184976	4184976	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4184976	4184976	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4184976	4184972	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	4184976	4153372	99.25	4	0.00	1	0.00	620	0.01	30979	0.74
Bacteria_24k	4184976	4060912	97.03	634	0.02	832	0.02	10504	0.25	112094	2.68
Protists_1k	4184976	3888190	92.90	15552	0.37	35006	0.84	5257	0.13	240971	5.76
Viruses	4184976	4052688	96.84	259	0.01	74	0.00	11495	0.27	120460	2.88
Fungi_RefSeq_release	4184976	3971815	94.90	2837	0.07	1151	0.03	19315	0.46	189858	4.54
Coral	4184976	4071937	97.30	384	0.01	117	0.00	12156	0.29	100382	2.40
Bird	4184976	4034362	96.40	2875	0.07	432	0.01	27951	0.67	119356	2.85
Plant	4184976	4043122	96.62	578	0.01	167	0.00	13410	0.32	127699	3.05

%Hit_no_genomes: 92.37
