#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8485498	8300201	97.82	7208	0.08	2142	0.03	11939	0.14	164008	1.93
Ecoli	8485498	8485429	100.00	0	0.00	0	0.00	10	0.00	59	0.00
PhiX	8485498	8485498	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8485498	8485420	100.00	0	0.00	0	0.00	38	0.00	40	0.00
Vectors	8485498	8446641	99.55	3	0.00	0	0.00	413	0.00	38441	0.45
Bacteria_24k	8485498	8344329	98.33	12396	0.15	13799	0.16	8238	0.10	106736	1.26
Protists_1k	8485498	8240653	97.12	17115	0.20	26132	0.31	9666	0.11	191932	2.26
Viruses	8485498	8374353	98.70	309	0.00	86	0.00	7794	0.09	102956	1.21
Fungi_RefSeq_release	8485498	8313222	97.97	2740	0.03	638	0.01	14397	0.17	154501	1.82
Coral	8485498	8374986	98.70	404	0.00	92	0.00	9868	0.12	100148	1.18
Bird	8485498	8351328	98.42	1880	0.02	205	0.00	16735	0.20	115350	1.36
Plant	8485498	8361202	98.54	457	0.01	106	0.00	9617	0.11	114116	1.34

%Hit_no_genomes: 96.56
