#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3333206	3196358	95.90	3954	0.12	1054	0.03	12494	0.37	119346	3.58
Ecoli	3333206	3331966	99.96	0	0.00	0	0.00	51	0.00	1189	0.04
PhiX	3333206	3333206	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3333206	3333196	100.00	0	0.00	0	0.00	6	0.00	4	0.00
Vectors	3333206	3311433	99.35	5	0.00	0	0.00	472	0.01	21296	0.64
Bacteria_24k	3333206	3249600	97.49	3028	0.09	7558	0.23	6308	0.19	66712	2.00
Protists_1k	3333206	3136043	94.08	12961	0.39	29223	0.88	5128	0.15	149851	4.50
Viruses	3333206	3260759	97.83	152	0.00	59	0.00	5989	0.18	66247	1.99
Fungi_RefSeq_release	3333206	3199276	95.98	2327	0.07	949	0.03	14520	0.44	116134	3.48
Coral	3333206	3265131	97.95	222	0.01	57	0.00	8600	0.26	59196	1.78
Bird	3333206	3243256	97.30	2257	0.07	278	0.01	13799	0.41	73616	2.21
Plant	3333206	3247772	97.44	495	0.01	126	0.00	9315	0.28	75498	2.27

%Hit_no_genomes: 93.28
