#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4455065	4268112	95.80	13280	0.30	3980	0.09	10598	0.24	159095	3.57
Ecoli	4455065	4454878	100.00	0	0.00	0	0.00	62	0.00	125	0.00
PhiX	4455065	4455065	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4455065	4455065	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4455065	4427427	99.38	8	0.00	4	0.00	406	0.01	27220	0.61
Bacteria_24k	4455065	4233807	95.03	36103	0.81	46286	1.04	12402	0.28	126467	2.84
Protists_1k	4455065	4190243	94.06	15899	0.36	23300	0.52	20939	0.47	204684	4.59
Viruses	4455065	4346183	97.57	590	0.01	155	0.00	9478	0.21	98659	2.21
Fungi_RefSeq_release	4455065	4288116	96.25	2314	0.05	1047	0.02	14077	0.32	149511	3.36
Coral	4455065	4363418	97.95	182	0.00	64	0.00	7991	0.18	83410	1.87
Bird	4455065	4341217	97.44	2170	0.05	229	0.01	19318	0.43	92131	2.07
Plant	4455065	4347805	97.59	315	0.01	60	0.00	8899	0.20	97986	2.20

%Hit_no_genomes: 91.57
