#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7830293	7617887	97.29	14439	0.18	4131	0.05	14750	0.19	179086	2.29
Ecoli	7830293	7830187	100.00	0	0.00	0	0.00	17	0.00	89	0.00
PhiX	7830293	7830293	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7830293	7830288	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	7830293	7785358	99.42	7	0.00	0	0.00	526	0.01	44402	0.57
Bacteria_24k	7830293	7669127	97.94	17074	0.22	18836	0.24	9552	0.12	115704	1.48
Protists_1k	7830293	7552946	96.47	20366	0.26	30884	0.39	12825	0.16	213272	2.72
Viruses	7830293	7713596	98.52	388	0.00	131	0.00	8060	0.10	108118	1.38
Fungi_RefSeq_release	7830293	7639054	97.56	3166	0.04	800	0.01	17315	0.22	169958	2.17
Coral	7830293	7709712	98.46	496	0.01	86	0.00	11700	0.15	108299	1.38
Bird	7830293	7684207	98.14	1989	0.03	246	0.00	16752	0.21	127099	1.62
Plant	7830293	7694084	98.26	618	0.01	117	0.00	11168	0.14	124306	1.59

%Hit_no_genomes: 95.59
