#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2966537	2814739	94.87	3154	0.11	845	0.03	9394	0.32	138405	4.67
Ecoli	2966537	2966534	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	2966537	2966537	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2966537	2966536	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2966537	2948931	99.41	8	0.00	0	0.00	400	0.01	17198	0.58
Bacteria_24k	2966537	2880797	97.11	886	0.03	1042	0.04	7477	0.25	76335	2.57
Protists_1k	2966537	2768280	93.32	10116	0.34	21916	0.74	3661	0.12	162564	5.48
Viruses	2966537	2874324	96.89	237	0.01	44	0.00	8782	0.30	83150	2.80
Fungi_RefSeq_release	2966537	2828001	95.32	1933	0.07	861	0.03	12620	0.43	123122	4.15
Coral	2966537	2896790	97.65	187	0.01	59	0.00	7527	0.25	61974	2.09
Bird	2966537	2869165	96.72	2642	0.09	409	0.01	23071	0.78	71250	2.40
Plant	2966537	2876057	96.96	393	0.01	105	0.00	8592	0.29	81390	2.74

%Hit_no_genomes: 92.76
