#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2035276	1903437	93.52	1414	0.07	475	0.02	5692	0.28	124258	6.11
Ecoli	2035276	2035248	100.00	0	0.00	0	0.00	2	0.00	26	0.00
PhiX	2035276	2035276	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2035276	2035275	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2035276	2002607	98.40	3	0.00	1	0.00	286	0.01	32379	1.59
Bacteria_24k	2035276	1915454	94.12	8589	0.42	10429	0.51	5974	0.29	94830	4.66
Protists_1k	2035276	1861283	91.44	5468	0.27	13817	0.68	5813	0.29	148895	7.32
Viruses	2035276	1944048	95.52	73	0.00	21	0.00	4800	0.24	86334	4.24
Fungi_RefSeq_release	2035276	1899779	93.33	962	0.05	717	0.04	7443	0.37	126375	6.21
Coral	2035276	1946099	95.62	111	0.01	21	0.00	5994	0.29	83051	4.08
Bird	2035276	1935402	95.09	442	0.02	55	0.00	8703	0.43	90674	4.46
Plant	2035276	1936731	95.15	145	0.01	63	0.00	5604	0.28	92733	4.56

%Hit_no_genomes: 90.21
