#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6142366	5885456	95.82	7098	0.12	1862	0.03	23599	0.38	224351	3.65
Ecoli	6142366	6142355	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	6142366	6142366	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6142366	6142366	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6142366	6101784	99.34	19	0.00	2	0.00	963	0.02	39598	0.64
Bacteria_24k	6142366	6009450	97.84	1351	0.02	1758	0.03	11703	0.19	118104	1.92
Protists_1k	6142366	5783146	94.16	24635	0.40	52960	0.86	8138	0.13	273487	4.45
Viruses	6142366	6008921	97.83	242	0.00	74	0.00	10450	0.17	122679	2.00
Fungi_RefSeq_release	6142366	5891527	95.91	4252	0.07	1650	0.03	25732	0.42	219205	3.57
Coral	6142366	6010480	97.85	401	0.01	123	0.00	15435	0.25	115927	1.89
Bird	6142366	5969736	97.19	3842	0.06	534	0.01	23956	0.39	144298	2.35
Plant	6142366	5978774	97.35	913	0.01	222	0.00	17458	0.28	144999	2.36

%Hit_no_genomes: 93.62
