#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6851826	6701818	97.81	7541	0.11	2077	0.03	9550	0.14	130840	1.91
Ecoli	6851826	6851739	100.00	0	0.00	0	0.00	8	0.00	79	0.00
PhiX	6851826	6851826	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6851826	6851822	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	6851826	6817764	99.51	2	0.00	0	0.00	336	0.00	33724	0.49
Bacteria_24k	6851826	6730581	98.24	12359	0.18	14035	0.20	7148	0.10	87703	1.28
Protists_1k	6851826	6653332	97.10	12890	0.19	20365	0.30	8977	0.13	156262	2.28
Viruses	6851826	6764513	98.73	290	0.00	82	0.00	6516	0.10	80425	1.17
Fungi_RefSeq_release	6851826	6712974	97.97	2082	0.03	711	0.01	11530	0.17	124529	1.82
Coral	6851826	6765455	98.75	320	0.00	65	0.00	7854	0.11	78132	1.14
Bird	6851826	6746355	98.47	1603	0.02	175	0.00	13617	0.20	90076	1.31
Plant	6851826	6755237	98.59	412	0.01	68	0.00	7652	0.11	88457	1.29

%Hit_no_genomes: 96.44
