#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4094829	3955418	96.59	7022	0.17	1850	0.05	12932	0.32	117607	2.87
Ecoli	4094829	4094789	100.00	0	0.00	0	0.00	7	0.00	33	0.00
PhiX	4094829	4094829	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4094829	4094807	100.00	0	0.00	0	0.00	0	0.00	22	0.00
Vectors	4094829	4077904	99.59	9	0.00	0	0.00	349	0.01	16567	0.40
Bacteria_24k	4094829	4007581	97.87	6620	0.16	8431	0.21	7130	0.17	65067	1.59
Protists_1k	4094829	3899969	95.24	15193	0.37	27264	0.67	7557	0.18	144846	3.54
Viruses	4094829	4025640	98.31	218	0.01	59	0.00	6101	0.15	62811	1.53
Fungi_RefSeq_release	4094829	3966267	96.85	2365	0.06	703	0.02	14157	0.35	111337	2.72
Coral	4094829	4026282	98.32	316	0.01	87	0.00	8451	0.21	59693	1.46
Bird	4094829	4005763	97.84	1705	0.04	198	0.00	14899	0.36	72264	1.76
Plant	4094829	4011102	97.97	539	0.01	131	0.00	9610	0.23	73447	1.79

%Hit_no_genomes: 94.39
