#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3725724	3490454	93.69	2963	0.08	868	0.02	8888	0.24	222551	5.97
Ecoli	3725724	3725569	100.00	0	0.00	0	0.00	27	0.00	128	0.00
PhiX	3725724	3725724	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3725724	3725678	100.00	0	0.00	0	0.00	13	0.00	33	0.00
Vectors	3725724	3681571	98.82	12	0.00	21	0.00	351	0.01	43769	1.17
Bacteria_24k	3725724	3437677	92.26	42350	1.14	48002	1.29	13059	0.35	184636	4.96
Protists_1k	3725724	3408667	91.48	10737	0.29	19011	0.51	21080	0.57	266229	7.15
Viruses	3725724	3556647	95.46	215	0.01	28	0.00	11073	0.30	157761	4.23
Fungi_RefSeq_release	3725724	3498909	93.90	1437	0.04	630	0.02	12112	0.33	212636	5.71
Coral	3725724	3575740	95.98	176	0.00	75	0.00	9702	0.26	140031	3.76
Bird	3725724	3557384	95.48	1355	0.04	99	0.00	22807	0.61	144079	3.87
Plant	3725724	3556088	95.45	244	0.01	116	0.00	9436	0.25	159840	4.29

%Hit_no_genomes: 88.75
