#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7359939	7191401	97.71	6840	0.09	1950	0.03	11047	0.15	148701	2.02
Ecoli	7359939	7359653	100.00	0	0.00	0	0.00	44	0.00	242	0.00
PhiX	7359939	7359939	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7359939	7359865	100.00	0	0.00	0	0.00	19	0.00	55	0.00
Vectors	7359939	7326119	99.54	5	0.00	0	0.00	466	0.01	33349	0.45
Bacteria_24k	7359939	7124486	96.80	37983	0.52	56815	0.77	11061	0.15	129594	1.76
Protists_1k	7359939	7094133	96.38	16798	0.23	24036	0.33	35104	0.48	189868	2.58
Viruses	7359939	7260460	98.66	303	0.00	62	0.00	8275	0.11	90839	1.23
Fungi_RefSeq_release	7359939	7205488	97.90	2665	0.04	691	0.01	14161	0.19	136934	1.86
Coral	7359939	7268429	98.76	328	0.00	66	0.00	8961	0.12	82155	1.12
Bird	7359939	7243985	98.43	2098	0.03	203	0.00	17957	0.24	95696	1.30
Plant	7359939	7252167	98.54	440	0.01	132	0.00	9191	0.12	98009	1.33

%Hit_no_genomes: 94.83
