#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2407034	2235588	92.88	2460	0.10	670	0.03	6115	0.25	162201	6.74
Ecoli	2407034	2406931	100.00	0	0.00	0	0.00	15	0.00	88	0.00
PhiX	2407034	2407034	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2407034	2407005	100.00	0	0.00	0	0.00	12	0.00	17	0.00
Vectors	2407034	2368172	98.39	1	0.00	0	0.00	328	0.01	38533	1.60
Bacteria_24k	2407034	2195845	91.22	29119	1.21	34563	1.44	8615	0.36	138892	5.77
Protists_1k	2407034	2177061	90.45	7746	0.32	14005	0.58	14999	0.62	193223	8.03
Viruses	2407034	2283778	94.88	130	0.01	20	0.00	6810	0.28	116296	4.83
Fungi_RefSeq_release	2407034	2238769	93.02	1078	0.04	538	0.02	8291	0.34	158358	6.58
Coral	2407034	2289586	95.13	102	0.00	26	0.00	6981	0.29	110339	4.58
Bird	2407034	2274716	94.50	855	0.04	86	0.00	12704	0.53	118673	4.93
Plant	2407034	2276709	94.58	205	0.01	87	0.00	6662	0.28	123371	5.13

%Hit_no_genomes: 87.44
