#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8323855	8232060	98.89	8129	0.10	2336	0.03	2507	0.03	78823	0.95
Ecoli	8323855	8323726	100.00	0	0.00	0	0.00	18	0.00	111	0.00
PhiX	8323855	8323855	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8323855	8323763	100.00	0	0.00	0	0.00	34	0.00	58	0.00
Vectors	8323855	8295470	99.66	1	0.00	1	0.00	99	0.00	28284	0.34
Bacteria_24k	8323855	8158546	98.02	33437	0.40	41802	0.50	5619	0.07	84451	1.01
Protists_1k	8323855	8186148	98.35	11083	0.13	9204	0.11	16970	0.20	100450	1.21
Viruses	8323855	8259997	99.24	381	0.00	96	0.00	4180	0.05	59201	0.71
Fungi_RefSeq_release	8323855	8246052	99.06	1309	0.02	239	0.00	4734	0.06	71521	0.86
Coral	8323855	8267785	99.33	98	0.00	25	0.00	2684	0.03	53263	0.64
Bird	8323855	8264171	99.29	839	0.01	38	0.00	7070	0.08	51737	0.62
Plant	8323855	8263072	99.27	127	0.00	23	0.00	2428	0.03	58205	0.70

%Hit_no_genomes: 97.26
