#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2970952	2874929	96.76	4446	0.15	1180	0.04	9387	0.32	81010	2.73
Ecoli	2970952	2970847	100.00	0	0.00	0	0.00	7	0.00	98	0.00
PhiX	2970952	2970952	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2970952	2970948	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	2970952	2959972	99.63	2	0.00	0	0.00	194	0.01	10784	0.36
Bacteria_24k	2970952	2866975	96.50	17858	0.60	19165	0.65	6052	0.20	60902	2.05
Protists_1k	2970952	2818173	94.86	11951	0.40	20421	0.69	10983	0.37	109424	3.68
Viruses	2970952	2921102	98.32	99	0.00	28	0.00	4606	0.16	45117	1.52
Fungi_RefSeq_release	2970952	2877645	96.86	1861	0.06	547	0.02	10377	0.35	80522	2.71
Coral	2970952	2918154	98.23	263	0.01	52	0.00	6339	0.21	46144	1.55
Bird	2970952	2905856	97.81	1130	0.04	115	0.00	10182	0.34	53669	1.81
Plant	2970952	2912494	98.04	302	0.01	83	0.00	6259	0.21	51814	1.74

%Hit_no_genomes: 93.17
