#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2182240	2080805	95.35	2059	0.09	631	0.03	6678	0.31	92067	4.22
Ecoli	2182240	2182235	100.00	0	0.00	0	0.00	4	0.00	1	0.00
PhiX	2182240	2182240	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2182240	2182228	100.00	0	0.00	0	0.00	7	0.00	5	0.00
Vectors	2182240	2168952	99.40	3	0.00	1	0.00	312	0.01	12972	0.59
Bacteria_24k	2182240	2125395	97.40	853	0.04	1022	0.05	4909	0.22	50061	2.29
Protists_1k	2182240	2049777	93.94	7079	0.32	15379	0.70	2727	0.12	107278	4.92
Viruses	2182240	2122030	97.23	126	0.01	49	0.00	5571	0.26	54464	2.50
Fungi_RefSeq_release	2182240	2089333	95.75	1295	0.06	482	0.02	8550	0.39	82580	3.78
Coral	2182240	2134097	97.79	170	0.01	33	0.00	5464	0.25	42476	1.95
Bird	2182240	2115885	96.96	1641	0.08	232	0.01	14630	0.67	49852	2.28
Plant	2182240	2120552	97.18	251	0.01	77	0.00	6058	0.28	55302	2.53

%Hit_no_genomes: 93.40
