#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9577922	9461580	98.78	19004	0.20	5561	0.06	3651	0.04	88126	0.92
Ecoli	9577922	9577685	100.00	0	0.00	0	0.00	78	0.00	159	0.00
PhiX	9577922	9577922	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9577922	9577845	100.00	0	0.00	0	0.00	59	0.00	18	0.00
Vectors	9577922	9549283	99.70	4	0.00	10	0.00	143	0.00	28482	0.30
Bacteria_24k	9577922	9370565	97.84	46191	0.48	57234	0.60	6987	0.07	96945	1.01
Protists_1k	9577922	9417358	98.31	12310	0.13	11275	0.12	22509	0.24	114470	1.20
Viruses	9577922	9510505	99.30	1001	0.01	212	0.00	3832	0.04	62372	0.65
Fungi_RefSeq_release	9577922	9491168	99.09	1907	0.02	275	0.00	6401	0.07	78171	0.82
Coral	9577922	9515348	99.35	134	0.00	29	0.00	3005	0.03	59406	0.62
Bird	9577922	9507516	99.26	908	0.01	82	0.00	6240	0.07	63176	0.66
Plant	9577922	9510993	99.30	164	0.00	37	0.00	3019	0.03	63709	0.67

%Hit_no_genomes: 96.92
