#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3855481	3671540	95.23	4518	0.12	1285	0.03	13444	0.35	164694	4.27
Ecoli	3855481	3855470	100.00	0	0.00	0	0.00	1	0.00	10	0.00
PhiX	3855481	3855481	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3855481	3855481	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3855481	3828698	99.31	4	0.00	0	0.00	540	0.01	26239	0.68
Bacteria_24k	3855481	3750340	97.27	1466	0.04	2016	0.05	8781	0.23	92878	2.41
Protists_1k	3855481	3604128	93.49	14404	0.37	32329	0.84	5113	0.13	199507	5.17
Viruses	3855481	3750235	97.27	217	0.01	57	0.00	9265	0.24	95707	2.48
Fungi_RefSeq_release	3855481	3678862	95.43	2807	0.07	1296	0.03	16666	0.43	155850	4.04
Coral	3855481	3764229	97.63	260	0.01	71	0.00	10128	0.26	80793	2.10
Bird	3855481	3734161	96.85	2684	0.07	365	0.01	21419	0.56	96852	2.51
Plant	3855481	3741548	97.05	496	0.01	133	0.00	11300	0.29	102004	2.65

%Hit_no_genomes: 92.89
