#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7048222	6658391	94.47	5792	0.08	1929	0.03	19688	0.28	362422	5.14
Ecoli	7048222	7048216	100.00	0	0.00	0	0.00	1	0.00	5	0.00
PhiX	7048222	7048222	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7048222	7048221	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7048222	6947991	98.57	16	0.00	0	0.00	1144	0.02	99071	1.41
Bacteria_24k	7048222	6812900	96.66	1277	0.02	1874	0.03	15568	0.22	216603	3.07
Protists_1k	7048222	6569531	93.22	20481	0.29	45424	0.64	7312	0.10	405474	5.75
Viruses	7048222	6796571	96.43	384	0.01	108	0.00	17725	0.25	233434	3.31
Fungi_RefSeq_release	7048222	6678631	94.76	3825	0.05	1378	0.02	24913	0.35	339475	4.82
Coral	7048222	6817968	96.73	526	0.01	140	0.00	19603	0.28	209985	2.98
Bird	7048222	6757982	95.88	4060	0.06	655	0.01	38224	0.54	247301	3.51
Plant	7048222	6777578	96.17	724	0.01	178	0.00	18515	0.26	251227	3.56

%Hit_no_genomes: 92.77
