#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9920003	9770663	98.49	6584	0.07	2013	0.02	5781	0.06	134962	1.36
Ecoli	9920003	9919873	100.00	0	0.00	0	0.00	18	0.00	112	0.00
PhiX	9920003	9920003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9920003	9919943	100.00	0	0.00	0	0.00	19	0.00	41	0.00
Vectors	9920003	9878563	99.59	18	0.00	31	0.00	251	0.00	41140	0.41
Bacteria_24k	9920003	9733960	98.13	29942	0.30	34118	0.34	7786	0.08	114197	1.15
Protists_1k	9920003	9716919	97.95	10447	0.11	13341	0.13	15906	0.16	163390	1.65
Viruses	9920003	9817208	98.97	276	0.00	51	0.00	6825	0.07	95643	0.96
Fungi_RefSeq_release	9920003	9781269	98.60	1475	0.01	554	0.01	8788	0.09	127917	1.29
Coral	9920003	9826715	99.07	178	0.00	37	0.00	6344	0.06	86729	0.87
Bird	9920003	9816565	98.97	1358	0.01	119	0.00	12388	0.12	89573	0.90
Plant	9920003	9815712	98.95	262	0.00	51	0.00	5809	0.06	98169	0.99

%Hit_no_genomes: 97.15
