#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1944430	1788638	91.99	7016	0.36	1838	0.09	6542	0.34	140396	7.22
Ecoli	1944430	1944417	100.00	0	0.00	0	0.00	1	0.00	12	0.00
PhiX	1944430	1944430	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1944430	1944430	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1944430	1932111	99.37	5	0.00	0	0.00	288	0.01	12026	0.62
Bacteria_24k	1944430	1852745	95.28	3071	0.16	4032	0.21	8403	0.43	76179	3.92
Protists_1k	1944430	1752680	90.13	7876	0.41	17631	0.91	3938	0.20	162305	8.35
Viruses	1944430	1848696	95.08	355	0.02	34	0.00	11310	0.58	84035	4.32
Fungi_RefSeq_release	1944430	1817014	93.44	1460	0.08	792	0.04	11965	0.62	113199	5.82
Coral	1944430	1886208	97.01	132	0.01	51	0.00	6423	0.33	51616	2.65
Bird	1944430	1854904	95.39	2908	0.15	304	0.02	29586	1.52	56728	2.92
Plant	1944430	1864477	95.89	256	0.01	63	0.00	7751	0.40	71883	3.70

%Hit_no_genomes: 88.85
