#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2614816	2490912	95.26	3177	0.12	933	0.04	9477	0.36	110317	4.22
Ecoli	2614816	2614794	100.00	0	0.00	0	0.00	1	0.00	21	0.00
PhiX	2614816	2614816	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2614816	2614816	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2614816	2598141	99.37	2	0.00	0	0.00	367	0.01	16306	0.62
Bacteria_24k	2614816	2531045	96.80	4265	0.16	5542	0.21	6962	0.27	67002	2.56
Protists_1k	2614816	2430576	92.95	10948	0.42	25457	0.97	5419	0.21	142416	5.45
Viruses	2614816	2544811	97.32	207	0.01	49	0.00	7077	0.27	62672	2.40
Fungi_RefSeq_release	2614816	2493166	95.35	2118	0.08	1074	0.04	12465	0.48	105993	4.05
Coral	2614816	2557765	97.81	182	0.01	60	0.00	6933	0.27	49876	1.91
Bird	2614816	2536389	96.99	2240	0.09	279	0.01	16649	0.64	59259	2.27
Plant	2614816	2541490	97.19	406	0.02	91	0.00	7736	0.30	65093	2.49

%Hit_no_genomes: 92.03
