#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2446640	2342001	95.73	3108	0.13	847	0.03	8632	0.35	92052	3.76
Ecoli	2446640	2446617	100.00	0	0.00	0	0.00	4	0.00	19	0.00
PhiX	2446640	2446640	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2446640	2446640	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2446640	2429632	99.30	4	0.00	0	0.00	414	0.02	16590	0.68
Bacteria_24k	2446640	2371176	96.91	7065	0.29	7740	0.32	5321	0.22	55338	2.26
Protists_1k	2446640	2297871	93.92	9848	0.40	19688	0.80	5578	0.23	113655	4.65
Viruses	2446640	2388063	97.61	119	0.00	28	0.00	4946	0.20	53484	2.19
Fungi_RefSeq_release	2446640	2346447	95.90	1629	0.07	643	0.03	9901	0.40	88020	3.60
Coral	2446640	2393115	97.81	170	0.01	48	0.00	6127	0.25	47180	1.93
Bird	2446640	2376740	97.15	1582	0.06	252	0.01	11020	0.45	57046	2.33
Plant	2446640	2379690	97.27	342	0.01	87	0.00	6688	0.27	59833	2.45

%Hit_no_genomes: 92.82
