#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8470157	8036548	94.87	10646	0.13	2982	0.04	33973	0.40	386008	4.56
Ecoli	8470157	8469791	100.00	0	0.00	0	0.00	10	0.00	356	0.00
PhiX	8470157	8470157	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8470157	8470150	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	8470157	8410271	99.29	17	0.00	0	0.00	1426	0.02	58443	0.69
Bacteria_24k	8470157	8233572	97.21	3733	0.04	5977	0.07	21122	0.25	205753	2.43
Protists_1k	8470157	7869361	92.89	36854	0.44	80946	0.96	13158	0.16	469838	5.55
Viruses	8470157	8231968	97.19	606	0.01	162	0.00	22272	0.26	215149	2.54
Fungi_RefSeq_release	8470157	8055957	95.12	6823	0.08	2903	0.03	41533	0.49	362941	4.28
Coral	8470157	8264928	97.58	740	0.01	223	0.00	25170	0.30	179096	2.11
Bird	8470157	8191118	96.70	7607	0.09	997	0.01	53155	0.63	217280	2.57
Plant	8470157	8209242	96.93	1259	0.01	327	0.00	27240	0.32	232089	2.74

%Hit_no_genomes: 92.23
