#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2288319	2173614	95.00	2606	0.11	722	0.03	8760	0.38	102617	4.48
Ecoli	2288319	2288101	99.99	0	0.00	0	0.00	10	0.00	208	0.01
PhiX	2288319	2288319	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2288319	2288319	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2288319	2271651	99.27	7	0.00	0	0.00	383	0.02	16278	0.71
Bacteria_24k	2288319	2224046	97.19	2236	0.10	3139	0.14	5293	0.23	53605	2.34
Protists_1k	2288319	2135203	93.31	9443	0.41	19417	0.85	3412	0.15	120844	5.28
Viruses	2288319	2223959	97.19	171	0.01	29	0.00	6000	0.26	58160	2.54
Fungi_RefSeq_release	2288319	2182827	95.39	1522	0.07	532	0.02	10238	0.45	93200	4.07
Coral	2288319	2233460	97.60	154	0.01	48	0.00	6468	0.28	48189	2.11
Bird	2288319	2213630	96.73	2012	0.09	223	0.01	14383	0.63	58071	2.54
Plant	2288319	2217907	96.93	309	0.01	90	0.00	7219	0.32	62794	2.74

%Hit_no_genomes: 92.57
