#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6340158	6010137	94.80	7095	0.11	1984	0.03	21482	0.34	299460	4.72
Ecoli	6340158	6340137	100.00	0	0.00	0	0.00	2	0.00	19	0.00
PhiX	6340158	6340158	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6340158	6340145	100.00	0	0.00	0	0.00	7	0.00	6	0.00
Vectors	6340158	6305342	99.45	20	0.00	1	0.00	868	0.01	33927	0.54
Bacteria_24k	6340158	6144878	96.92	3325	0.05	5221	0.08	17609	0.28	169125	2.67
Protists_1k	6340158	5889810	92.90	24071	0.38	54691	0.86	9743	0.15	361843	5.71
Viruses	6340158	6142097	96.88	513	0.01	120	0.00	20541	0.32	176887	2.79
Fungi_RefSeq_release	6340158	6036719	95.21	4524	0.07	2240	0.04	30539	0.48	266136	4.20
Coral	6340158	6197958	97.75	480	0.01	176	0.00	16844	0.27	124700	1.97
Bird	6340158	6135158	96.77	6011	0.09	625	0.01	55650	0.88	142714	2.25
Plant	6340158	6148719	96.98	957	0.02	222	0.00	20092	0.32	170168	2.68

%Hit_no_genomes: 92.23
