#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3873722	3621350	93.49	2781	0.07	810	0.02	10146	0.26	238635	6.16
Ecoli	3873722	3873601	100.00	0	0.00	0	0.00	30	0.00	91	0.00
PhiX	3873722	3873722	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3873722	3873715	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	3873722	3812534	98.42	6	0.00	2	0.00	467	0.01	60713	1.57
Bacteria_24k	3873722	3629139	93.68	19579	0.51	22976	0.59	11441	0.30	190587	4.92
Protists_1k	3873722	3535517	91.27	9615	0.25	26525	0.68	12472	0.32	289593	7.48
Viruses	3873722	3695991	95.42	171	0.00	38	0.00	9677	0.25	167845	4.33
Fungi_RefSeq_release	3873722	3613125	93.27	1860	0.05	1494	0.04	14199	0.37	243044	6.27
Coral	3873722	3701913	95.57	151	0.00	43	0.00	11283	0.29	160332	4.14
Bird	3873722	3681596	95.05	887	0.02	106	0.00	17079	0.44	174054	4.49
Plant	3873722	3681147	95.03	311	0.01	102	0.00	10523	0.27	181639	4.69

%Hit_no_genomes: 89.86
