#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3339872	3231889	96.76	5883	0.18	1594	0.05	9444	0.28	91062	2.73
Ecoli	3339872	3339765	100.00	0	0.00	0	0.00	26	0.00	81	0.00
PhiX	3339872	3339872	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3339872	3339852	100.00	0	0.00	0	0.00	10	0.00	10	0.00
Vectors	3339872	3326918	99.61	2	0.00	2	0.00	239	0.01	12711	0.38
Bacteria_24k	3339872	3227584	96.64	19074	0.57	21461	0.64	6413	0.19	65340	1.96
Protists_1k	3339872	3174749	95.06	14192	0.42	20819	0.62	11223	0.34	118889	3.56
Viruses	3339872	3284125	98.33	315	0.01	127	0.00	4639	0.14	50666	1.52
Fungi_RefSeq_release	3339872	3238569	96.97	1804	0.05	588	0.02	10627	0.32	88284	2.64
Coral	3339872	3284084	98.33	216	0.01	57	0.00	6167	0.18	49348	1.48
Bird	3339872	3269962	97.91	1244	0.04	146	0.00	10692	0.32	57828	1.73
Plant	3339872	3274593	98.05	348	0.01	104	0.00	6772	0.20	58055	1.74

%Hit_no_genomes: 93.37
