#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3271362	3104445	94.89	3764	0.12	989	0.03	12821	0.39	149343	4.57
Ecoli	3271362	3271362	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3271362	3271362	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3271362	3271356	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	3271362	3246745	99.25	11	0.00	1	0.00	574	0.02	24031	0.73
Bacteria_24k	3271362	3176641	97.11	554	0.02	690	0.02	7969	0.24	85508	2.61
Protists_1k	3271362	3040338	92.94	13238	0.40	30726	0.94	4644	0.14	182416	5.58
Viruses	3271362	3177776	97.15	154	0.00	44	0.00	7301	0.22	86087	2.63
Fungi_RefSeq_release	3271362	3108571	95.04	2411	0.07	1121	0.03	15193	0.46	144066	4.40
Coral	3271362	3186440	97.41	246	0.01	57	0.00	9271	0.28	75348	2.30
Bird	3271362	3158960	96.57	2430	0.07	316	0.01	17909	0.55	91747	2.80
Plant	3271362	3165939	96.78	496	0.02	128	0.00	10188	0.31	94611	2.89

%Hit_no_genomes: 92.38
