#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12032009	11301597	93.93	10846	0.09	3755	0.03	36354	0.30	679457	5.65
Ecoli	12032009	12032007	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	12032009	12032009	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12032009	12031980	100.00	0	0.00	0	0.00	4	0.00	25	0.00
Vectors	12032009	11843109	98.43	28	0.00	1	0.00	2058	0.02	186813	1.55
Bacteria_24k	12032009	11586101	96.29	1519	0.01	2068	0.02	27084	0.23	415237	3.45
Protists_1k	12032009	11139425	92.58	37023	0.31	84134	0.70	13074	0.11	758353	6.30
Viruses	12032009	11553764	96.03	727	0.01	170	0.00	30472	0.25	446876	3.71
Fungi_RefSeq_release	12032009	11324690	94.12	7099	0.06	2542	0.02	46115	0.38	651563	5.42
Coral	12032009	11578367	96.24	1226	0.01	260	0.00	38952	0.32	413204	3.43
Bird	12032009	11481122	95.42	6028	0.05	974	0.01	63584	0.53	480301	3.99
Plant	12032009	11508883	95.66	1396	0.01	338	0.00	33729	0.28	487663	4.05

%Hit_no_genomes: 92.13
