#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7625568	7282830	95.50	8839	0.12	2392	0.03	28756	0.38	302751	3.97
Ecoli	7625568	7625476	100.00	0	0.00	0	0.00	4	0.00	88	0.00
PhiX	7625568	7625568	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7625568	7625568	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	7625568	7573761	99.32	13	0.00	0	0.00	1245	0.02	50549	0.66
Bacteria_24k	7625568	7432056	97.47	2638	0.03	3864	0.05	16710	0.22	170300	2.23
Protists_1k	7625568	7130694	93.51	31481	0.41	71770	0.94	11153	0.15	380470	4.99
Viruses	7625568	7441176	97.57	423	0.01	125	0.00	16403	0.22	167441	2.20
Fungi_RefSeq_release	7625568	7286709	95.55	5921	0.08	3464	0.05	34763	0.46	294711	3.86
Coral	7625568	7458503	97.80	506	0.01	135	0.00	19520	0.26	146904	1.93
Bird	7625568	7400539	97.04	5849	0.08	743	0.01	38738	0.51	179699	2.36
Plant	7625568	7415005	97.25	1119	0.01	263	0.00	22100	0.29	187081	2.45

%Hit_no_genomes: 92.90
